,Text,sentiment
772,"laptop_computerfireIBM announces layoffs of 3,900 employees as it fails to meet its cash targets. Despite the layoffs, the company remains committed to hiring in priority areas such as digitalization, AI automation, and client-facing RD. #techlayoffs #IBM #jobcuts 

",neg
773,"IBM announces 3,900 layoffs as Big Tech financial struggles continue ",pos
774,I am a laptopper pioneer. I first tried to work my London assognment from my Worcester business in 2002. But after straining to prove that I could be trusted (IBM 5250 terminal was fine with slow  unreliable modem internet back thenConfusion the experiment was canned.,neg
775,"Tech layoffs: IBM newest agency to slash workforce by slicing 3,900 jobs - National |  - ",neu
776," How's Keith  Kevin, Sam, Sasha, Walter? Its been many yrs since I've seen you or your brothers. I remember you leaving the farm when I was little. Sasha showed up in a weird place Richard too. Still doing IBM family work. Met king Carl your cousin. That Beth you on LinkedIn?",pos
777,"ICYMI: 
Many layoffs were announced this week. 

• Dow Inc. is laying off 2,000 people.
• SAP will lay off 3,000 people. 
• Hasbro will lay off 1,000 people. 
• IBM will lay off 3,900 people.

Get ready. ",neg
778," I was at work, IBM Tucson; just about every conference room had the launch on TV. After the explosion folks just drifted away.",neg
779,"The Biden Effect, All Lies All The Time!!
Big Tech to Cut Around 100 Thousand Jobs!!
IBM announces 3,900 layoffs as Big Tech financial struggles continue
",pos
780,"AI made review of  $ORCL's coverage today - 

Oracle announces long-term hiring freeze, impacting #TechJobs in #Bangalore, #Burlington, #Austin, #RedwoodCity. #ORCL $ORCL #Layoffs #TheLayoff #OracleCX #SAP $SAP #Salesforce $CRM $MSFT $IBM",pos
781,"Z/OS Systems Programmer
at Lloyds Banking Group
IBM z OS Systems Programmer CIO Location Halifax Edinburgh or London based with flexibility to work from home 23 days per wee...
#Coding #devsnap 
",pos
782,$IBM vs. $NCR vs. $TECH: which stock is the best to buy? #InternationalBusinessMachines  ,neg
783,"  Layoffs make absolute sense for shareholders and when you care about maximising their returns (and, indirectly, the stocksConfusion.

My opinion was on this: it’s what a corporation serving shareholders first and foremost does (like IBM as wellConfusion. Not one where founders have 51% control.",neg
784,"  People going back to work on not creating jobs.
Google, Microsoft, Amazon, IBM, Spotify, Direct TV, Vimeo, Carta, Salesforce, Goldman Sachs, Door Dash, Meta, Zillow, Peloton, Snapchat, Sound Cloud, Netflix, Carvana, and a hundred other companies are all having massive layoffs.",pos
785,"IBM cuts 3,900 jobs in latest round of big tech layoffs ",neg
786,  Same with my parents when I joined  and when I left to work with my boss at an #IBM partner. It was just easier for them to still say she works ‘with IBM’. smiling_face_with_sunglassesperson_shrugginglight_skin_tone‍female_sign️,neg
787,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels | IT Business
",neu
788," btw since someone in chat brought it up, the new Lowspec video is good Joyful

Honestly I love how that channel shows is outside of the IBM/Intel world, computers and video games was a weirdly chaotic area to work in and giving credit to people quietly behind it all.",neg
789, But IBM didn’t begin layoffs until its 80th year.,neg
790, Just made me reminisce. I always loved the episodes when they went back in time to meet their ancestors. That episode when they went back in time and Grams was like “Quick. What is IBM trading for in your time? eyes” always cracked me up. Grams was trying to get her stock coin! loudly_crying_face,neg
791,"The list of mass company layoffs in 2023 so far...

IBM
3M
Goldman Sachs
Blackrock
SAP
Spotify
Google
Microsoft
Amazon
Intel
Lyft
Salesforce
Stripe
Vimeo
Coinbase
Gemini

And the market rallying into this is bullish?",neg
792,"Now here is how mercenary she was
She lived to be 102
She liked to tell ppl that she Fu-ked the old man to death 
He died cuming inside her breeding his third child
He was a speculator in stock market
The day after he died she took all his money and put it all in IBM RCA Ford",neg
793,"ForksTalk Newswatch: IBM announces 3,900 layoffs as Big Tech financial struggles continue: (Natural NewsConfusion The latest company to join the Big Tech mass firing trend is IBM, who has cut nearly 4,000 jobs after missing its annual cash target. This week, the…  ",neg
794,"  Alphabet grew from 135k employees in 20 to 187K employees in 22. That's 40% growth in headcount. They aren't going to grow into it so it makes sense that they had layoffs and reduced only 12k jobs.

LOL no, this doesn't make them IBM. You're reaching because you need content.",pos
795,"IBM announces 3,900 layoffs as Big Tech financial struggles continue 
 
#big #Collapse #economy #IBM #risk #tech #technocrats #technology #UK #Announces #big_tech #bubble #computing_internet #Continue #debt_bomb #debt_collapse #economic_collapse #econ...",pos
796,"Tech as an industry never delivered on what it promised. So no one should be surprised at the layoffs. 

Tech sold dreams. They sold bubbles. They didn't sell solutions. The companies that did (IBMConfusion maintained solid revenue at 9.3 billion pa fee based.

",neg
797,IBM Cuts Thousands of Employees in Latest Tech Layoffs ,neg
798,"#layoffs 
The Google announcement comes days after Microsoft announced it would lay off 10,000 workers by the third quarter of fiscal 2023. Salesforce, Meta, Twitter, Amazon, IBM, HP and numerous startups have also announced employee cutbacks in recent we…",pos
799,"IBMZ: Protect your mission-critical applications with a multifactor authentication solution from #IBM. 

See how Software AG is putting IBM Z Multi-Factor Authentication to work to de-risk its environment:   
---
#DataPrivacyDay #Cybersecurity",neg
800,"Protect your mission-critical applications with a multifactor authentication solution from #IBM. 

See how Software AG is putting IBM Z Multi-Factor Authentication to work to de-risk its environment:   
---
#DataPrivacyDay #Cybersecurity",neg
801," IBM is laying off, Microfsoft laid off 10,000. Every major corporation has announced massive layoffs for this yr. Gonna be kind of hard to pay $7 gal for gas without a job. I'd be happy if I could afford eggs!",pos
802,"#IBM joined #Microsoft, #Google and other tech companies by cutting 3,900 employees or 1.5% of its #workforce. The #layoffs are a result of its spinning off of technology services business Kyndryl as a separate company and the sale of its health care data analytics business",neg
803,"Our team is looking for a User Researcher and a UX design intern. It’s a great opportunity to work as part of a global design and development team to craft innovative solutions



#ibm #ibmdesign #ibmz #innovation #technology #career #research #uxdesign ",neg
804,"Interview Schedule  Preparation App

Work by 
  
→ Tag us  to be featured  
  
#uiux #ibm #mobileapp #appdesign ",pos
805," They'll get another bailout if things don't work out. Just like last time, they should merge with IBM and keep all the charity companies together red_heart️",neg
806," 
This is from 2002. ^ IBM had invested 1 BILLION USD in 2000 in Linux. Doing this in 2020, will need atleast 5-10x the amount due to engineer salary information.",pos
807," Today:
Lyft 700 layoffs.
Microsoft 10,000 layoffs.
Google 12,000 layoffs.
Facebook 11,000 layoffs.
Salesforce 8,000 layoffs.
SAP 3,000 layoffs.
IBM 3,900 layoffs.
Amazon 18,000 layoffs.
Yeah libs....we're doing great.  smh",neg
808,"  I care about the squeeze. If not, go invest in IBM or only stock in the dow jones",neg
809," Late last year, the IBM Research group where I work decided we would shift to a much more aggressive open source strategy for much of the infrastructure underlying our foundation model stack.

So we will be open sourcing much of the AI infrastructure we’ve created and … (7/nConfusion",neg
810," Today:
Lyft 700 layoffs.
Microsoft 10,000 layoffs.
Google 12,000 layoffs.
Facebook 11,000 layoffs.
Salesforce 8,000 layoffs.
SAP 3,000 layoffs.
IBM 3,900 layoffs.
Amazon 18,000 layoffs.

Yeah libs....we're doing great.  smh",neg
811,"Tech layoffs: IBM cuts 3,900 jobs after missing annual target
#india #giveaway #quote #win #marketing #travel #love.
#instagood #photooftheday #fashion #trending #explorepage #viral #tbt #like4like #followme #picoftheday #follow #me #selfie #summer #a...
",neu
812,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 2.39
Avg day swing for last 5 months is 2.54
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
813,"I am stunned by how Indian IT companies continue to paint a rosy picture while every major Corporate in America warns about a serious slowdown in business spending.

Just last week - IBM and SAP announced 7000 layoffs",neg
814," Save Your Money 

When IBM Microsoft Apple Cisco Intel also Genetics are offered on the Stock Market

Buy Them Up",pos
815,IBM fired 5000 innocent hardworking employees but gave 25 Crore Salary to CEO | Recession LayOffs ,neu
816, IBM cutting 3900 jobs. Hasbro laying off 1000. Google cut jobs apple Facebook tens of thousands of layoffs in the past few months. You crippled the economy. You are an economic Disaster to the country. Stop your lies and false charts. #ImpeachBidenHarris,neg
817,"IBM has announced 4,000 layoffs
 ",neg
818,Towards #TrustworthyAI in media tools: Birgit Gray explains work in the  with  and #IBM Research Europe (IrelandConfusion to make AI components more trustworthy  #AIRobustness #AITransparency ,neg
819,"27.01.2023 Join Sunny and the Field Messengers for the REAL News and the World Situation Report with Kim! Discovering waterfalls in your back yard to the Sandhill Crane! And it is Discoveration Friday! Airport strike, IBM layoffs, currency plummeting ... ",neg
820,"Fyi:..”Corporate layoffs are bleeding beyond the realm of high-growth tech companies, which are largely reversing their pandemic-era hires. Now, companies such as Dow, IBM and SAP say they plan to lay off thousands of people amid economic uncertainty. The…",neg
821,"Tech Companies that have made layoffs in 2023

Thread

26th January
SAP ~3,000

25th January
IBM ~3,900",pos
822,  Is it free or cheap?  I need a solution as I am doing a lot of work on IBM technologies that require Java,neg
823,"I asked ChatGPT what is the best AI stock in the market?
NVIDIA Corporation (NVDAConfusion 
Google parent company alphabet (GooglConfusion
Microsoft Corporation (MSFTConfusion 
IBM Corporation (IBMConfusion 
 Inc (AMZNConfusion",neg
824,"After #Amazon ,#Google #Microsoft , it is now #IBM and other software companies starting layoffs .This  will exacerbate shortage of jobs in countries like India",neg
825,  It's like when Hitler outsoursed the administration of holocaust to IBM. All they need now is a multinational comany getting them to work.,neg
826,"IBM, SAP layoffs: Thousands of job cuts as Q4 earnings announced ",neg
827,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health  via ",neg
828,"IBM Off Campus Hiring 2023 for Freshers As- Analyst Details:
About the Company: 

At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent.

",pos
829,"      IBM to cut about 3,900 jobs  SAP to cut nearly 3,000 jobs. On the heels of massive layoffs at Google, Amazon etc. guess what Joe Biden you’re a liar   the economy is not growing its failing!",neg
830, A friend working for IBM had his work laptop die with the latest update.,neg
831,"   What about the fact that you get to live into that house.
Try to live into IBM shares. I have invested more than enough on the stock market but arguments like those of a certain former MP on his blog are as bad as TikTok RE.",neg
832,"  I am worried. Because when members of family who sympathised with Bund faced Nazis d2d, grandparents of those folks could work for IBM, Ford or any Nazi colaborating corporation. But it is me they try to preach. Mansplaning. Westplaning. The same result.",neg
833,"#IBM to cut 3,900 jobs, 
#KONE to cut 1,000 jobs globally, 
#SAP to restructure in 2023 impacting 2.5% of staff. 
Are you seeing a trend in earnings releases over the past week? #layoffs #restructuring",neg
834,"IBM Stock: Tech giant beats quarterly estimates as consulting business leads growth


#BusinessNews ",pos
835,"Welcome to Democrat Depression. #Democrats
Tech layoffs continue as IBM, SAP announce massive cuts  via ",pos
836,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health: Human Capital leaves the building IBM is the latest tech company to jump on the layoff bandwagon, with news it would reduce its workforce by around 3,900.…  #iot #embedded",neg
837,"police_car_light Many layoffs were announced this week. Among them: 
•Dow Inc. is laying off 2,000 people but the Dow was up 200 points.  
•SAP will lay off 3,000 people. 
•Hasbro will lay off 1,000 people. 
•IBM will lay off 3,900 people.",neg
838,  While IBM  Maersk scrap their blockchain project - as does the Australian Stock Exchange - taking a $245m charge for the failed project... but the DMV is on the leading edge of innovation.. got it.,neg
839,"Layoffs in the past 3 months: 

• SAP: 3,000 people 
• IBM: 3,900 people
• Google: 12,000 people 
• Microsoft: 10,000 people 
• Coinbase: 2,110 people

Last year alone, over 140,000 jobs were cut as companies made adjustments.",neg
840,"   proving it how?
There are some black kids that have two parents that work at IBM.
There are some white kids that grow up with a single parent.
The black kids is almost certain to do well.
The white is almost certain to not do well.

The issue is culture.",neg
841,"Companies with announced layoffs so far in 2023:

Amazon $AMZN
Microsoft $MSFT
IBM $IBM
Alphabet $GOOGL
3M $MMM
Blackrock $BLK
Bed Bath  Beyond $BBY
Coinbase $COIN
Spotify $SPOT
Goldman Sachs $GS
Salesforce $CRM",neu
842,"Remember Brandon's Keystone Pipeline debacle? ""Learn to code...""

So they can work for IBM or Microsoft? person_facepalming‍female_sign️ ",neg
843,"#WR: #IBM is joining the tech giants that are cutting jobs.  
The current wave of corporate layoffs is spreading beyond high-growth technology companies  via ",neg
844,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. ",neg
845,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. ",neg
846,"POV: you work at a Tech company and you get a Friday afternoon email from HR after earnings this week...

#ngmi #techlayoffs #sap #intel #spotify #IBM ",neg
847,"Correction and deleted previous tweet: Reddit said it did not have layoffs and employees were fired after performance reviews and most positions will be backfilled. I regret the error.

Layoffs at IBM, SAP, Uber Freight, PagerDuty and more exceed 7,000: ",neg
848,"  it wasn't a cut in half, it was a hard limiter to a set clock speed for the CPU. There were a lot of old IBM applications that relied on a certain clock speed to work properly
Most people knew it from DOS games many did the same thing  would play so fast you had no time to react",neg
849," Home, I use real servers at work  Power Systems thumbs_up

I got my all licenses for 6.7 esxi, vcenter, vsphere, vsan on eBay. They were cheap  they work and there’s no subscription 

I have considered vmug for upgrading to v7, but really don’t see the value for home lab",neg
850,  Why did stock price go down after such great news?,neg
851,"Oh oh BIG BLUE.

IBM joined the wave of layoffs by technology companies on Wednesday, saying it will shed 3,900 workers. The company described the cuts as mainly a result of earlier asset sales rather than a weakness in its business.",neg
852,#Options Flow Grid Update $IBM #OptionsTrading International Business Machines Shares up_arrow️0.45% to $135.03 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment  ,neg
853,#Options Flow Stream Update $AAPL $AMZN $TSLA $AMC $LCID $IBM $SPY $NGreat_dismay $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
854,#Options Flow Stream Update $AAPL $AMZN $TSLA $AMC $LCID $IBM $SPY $NGreat_dismay $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
855,#Options Flow Stream Update $AAPL $AMZN $TSLA $AMC $LCID $IBM $SPY $NGreat_dismay $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
856,#Options Flow Stream Update $AAPL $AMZN $TSLA $AMC $LCID $IBM $SPY $NGreat_dismay $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
857,"There’s some weird stuff going on in the stock market today. UVXY and FAZ at 52 week lows. Spy, Coinbase and First Solar ramping. Yet IBM can barely move for me? CNBC pumped Tesla TSLA and it’s gone vertical. Next week is a doozie imo. TN boy beat up by cops next riot?",neg
858,"Highest options put-call ratio stocks (vol25kConfusion - BEARISH bear_face

 $AMAT   3.28
 $JPM    2.35
 $PFE    1.87
 $SI     1.76
 $IBM    1.48
 $ATongue_sticking_out_cheeky_playful_or_blowing_a_raspberry    1.47
 $SOFI   1.46
 $TSLA   1.02

Explore AI stock forecasts on ",neu
859,"  Have you seen all the tech layoffs? Multiple companies: Meta, Google, Amazon and Microsoft, IBM",neg
860,"  The whole Alphabet has 150k employees. FB only 50k, before the layoffs Twitter had around only 8k. On the other hand IBM has 300k, Accenture 740k and there are dozens of outsourcing and consulting firms or video game devs that have employees in the thousands or tens of thousands.",neg
861,"IBM Posts Biggest Annual Revenue Growth in More Than a Decade and Announces Layoffs


#BusinessNews ",neg
862," So crazy. That's not even counting the Google, IBM,  Microsoft layoffs recently announced.",neg
863,"Layoffs continue to spread through the tech industry with announcements coming from SAP, IBM, and Spotify this week! 

thinking_face ",pos
864,"

IBM said its layoffs are due to asset sales and not the economic conditions.",neg
865,"Obama used fuzzy math to over-state his economy(12% unemploymentConfusion
But Biden sees his numbers thru a cloud raising from his crack pipe. Gross Gov. Spending fixes the economy ONLY TEMPORARILY. Its a cover up of our nations real problems. Layoffs in 3M Amazon IBM Hasbro backhand_index_pointing_down string ",neg
866," Many layoffs were announced this week. Among them: 
Dow Inc. is laying off 2,000 people. 
SAP will lay off 3,000 people. 
Hasbro will lay off 1,000 people. 
IBM will lay off 3,900 people. 
Please list the 11 million jobs created by this fake president.....",neg
867,"Tech layoffs continue as IBM, SAP announce massive cuts #NewsBreak

Welcome to middle class and good luck living in $7.25 an hour ",pos
868,". Corporate Layoffs Spread Beyond High-Growth Tech Giants
Dow, IBM and SAP say they will lay off thousands of workers as belt-tightening becomes the new business priority ",neg
869,"Layoffs continue to spread through the tech industry with announcements coming from SAP, IBM, and Spotify this week. ",pos
870," 1986, I was just about to turn 16 and did 2 weeks work experience at IBM - I got told off for wearing a trouser suit flushed_face, women had to wear skirts, ffs.",neg
871,"$IBM earnings have a CAGR of nearly -7%. It's not a value stock, it's a value trap. ",neg
872,"API Security weekly newsletter issue #213 is out. Main stories this week from  on IBM Cloud,  on Alogolia API keys,  's excellent work on JSON WAF bypasses, and an article on attacks on shadow APIs rising.

",neg
873,"Layoffs continue to spread through the tech industry with announcements coming from SAP, IBM, and Spotify this week. ",pos
874,"Layoffs continue to spread through the tech industry with announcements coming from SAP, IBM, and Spotify this week. 

We're taking a look at what brought the industry to this place and what's to come on Yahoo Finance Live now:  ",pos
875," Like #Hasbro more companies like #IBM, #Dow, #SAP, and #3M all announced significant #layoffs this week, citing the uncertain economic environment.",neg
876,"HR: You are laid off.
Employee: Oh!

HR: Any questions?
Employee: Yes, can I apply again?

#layoffs2023 #layoffs #Microsoft #Amazon #Google #SAP #GoldmanSachs #IBM",neg
877,"  Yeah, Fiserv will avoid that question and tell you they'll tell you what the salary is if they send you an offer. Same with IBM and Google jobs with unlisted salaries. Guess what? Their offer letters then offer you way under what you should be paid for those jobs.",neg
878,". Principal Analyst   joins  Live to discuss  earnings, margins, and job cuts.  

#IBM #earnings #earningsreport #layoffs #layoff2023  ",neg
879,#Options Flow Stream Update  $TSLA $IBM $SPY $NGreat_dismay $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
880,#Options Flow Stream Update  $TSLA $IBM $SPY $NGreat_dismay $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
881,"US: IBM cuts 3,900 jobs
Many IT companies, including giants such as Amazon, Meta, Microsoft and Alphabet, have recently announced large-scale layoffs.",neg
882,"ChatGPT is used at work by 30% of professionals from companies, including Amazon, Bank of America, Edelman, Google, IBM, JPMorgan, and Twitter. 4,500 employees were surveyed.

Read more: ",pos
883,"In this week's Open Source, I admit I once cried after losing a job...

Plus, why HR experts say companies should never do Friday layoffs, why Boom Supersonic was once worried about a Saturday Night Live joke, and why Red Hat is red hot for IBMEmbarrassed_or_blushing
",neg
884,"The weekly $250 went into my stock portofolio

$ABBV $ARR $BAC $BLK $CSCO $HD $HPE $IBM $JNJ $KO $MCD $O $PEP $SBLK $TXN $VHYD $VICI",neg
885,"Hashtag Trending January Twenty sixth- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels | IT Business - ",neu
886,"Hashtag Trending January Twenty sixth- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels | IT Business - ",neu
887, Really joeeyyy?  IBM Google Microsoft layoffs in progress?,neg
888,"IBM’s layoffs aren’t helping the stock, as analysts still fret about cash flow - MarketWatch

⁦ ⁦  ",neu
889,"COMMON Europe  is not just about #ibmi - It is about #ibmpower! If you work on #AIX or #Linux, there is a new track this year, just for you! #IBM #ibmpowersystems ",neg
890,"▸ IBM  SAP are cutting thousands of jobs.
▸ Chevron plans $75 billion slap in the face to drivers.
▸ BuzzFeed CEO: AI could be new model for digital media,
▸ Japan, Netherlands to join US in chip controls on China.
▸ Corporate layoffs spread beyond high-growth tech giants",neg
891,"President #JoeBiden: ""I have no intention of letting the GOP wreck our economy…""
white_heavy_check_mark Google cuts 12,000 employees
white_heavy_check_mark IBM sheds 3,900 jobs
white_heavy_check_mark SAP announces 3,000 layoffs
white_heavy_check_mark 28,000 gone from Microsoft  Amazon
white_heavy_check_mark Salesforce axes 7,000
white_heavy_check_mark Oh, there's more...
",neu
892,"IBM Corp has announced 3,900 #layoffs  as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. #jobcuts 

Read more:  ",neg
893,"Layoff math:

IBM will take a $300m charge to cover severance for 3,900 job cuts. That’s $77,000 for each person laid off. IBM’s stock fell 2% on the news.

""The market is disappointed by the size of its job cuts, only 1.5% of its workforce”

 ",neg
894,"Companies all over are putting technology to work to reduce, reuse and create a cleaner future. How can BryTech Inc. help you innovate with  solutions to advance environmental stewardship? RT to start a conversation.",pos
895,"Tech layoffs Report: IBM has laid off 3,900 employees as potential recession lingerers in the wake of Microsoft’s announcement ",neg
896,"IBM announced that 3,900 employees would be let go. This occurs amid a round of layoffs at tech firms including Google, Amazon, Microsoft, Spotify, and others.
Read more:

#business #tech #research #IBM #globalbizoutlook #gbo",neg
897,"The world economy is considered to be entering a recession, thus businesses like Google, Microsoft, IBM, and Amazon previously announced thousands of layoffs to reduce costs and prepare for harder economic conditions.



#jobs #employment #amazon #sap #gbo",neg
898,"LIEING BIDEN! 
COMPANIES CONDUCTING LAYOFFS IN 2023
GOOGLE said it plans to eliminate roughly 12,000 jobs
AMAZON Inc. is laying off more than 18,000 employees
IBM said it would cut about 3,900 jobs
MICROSOFT said it was laying off 10,000 employees
THIS IS BIDEN'S REAL ECONOMY!",neg
899,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels | IT Business ",neu
900,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels | IT Business ",neu
902, Guess what?  Look at the layoffs happening. 18 thousand Amazon.  DOW manufacturing over 3000. IBM over 3000. Hasbro over 3000.  Yep it’s going great.  What a clown administration,neg
903,"IBM Layoffs Will Hit 3,900 Workers  via ",neg
904,"#IBMCorp $IBM Daily #Stock Chart with 50 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 132.98, 120.48
Fibonacci #Resistance Levels 137.31, 137.75, 140.71
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
905,IBM Cuts Thousands of Employees in Latest Tech Layoffs  via ,neg
906,"Tech layoffs: IBM cuts 3,900 jobs after missing annual target
",neu
907,"  Companies that announced Major Layoffs: SAP Employees to be Laid off:  2800--IBM
to be Laid off:  3900---Spotify to be Laid off:  6% of Employees--3M  to be Laid off:  2500---Google
to be Laid off:  12,000---Microsoft to be Laid off:  10,000---Pratt  Whitney to be Laid off:  900",neg
908," Companies that announced Major Layoffs: SAP Employees to be Laid off:  2800--IBM
to be Laid off:  3900---Spotify to be Laid off:  6% of Employees--3M  to be Laid off:  2500---Google
to be Laid off:  12,000---Microsoft to be Laid off:  10,000---Pratt  Whitney to be Laid off:  900",neg
909,"Nuzoo week in review: IBM’s layoffsIBM is the latest tech giant to turn to layoffs, confirming to CRN that the vendor plans to cut between 1 percent and 1.5 percent of its global workforce.Multiple media reports put the number of laid off workers at… ",neg
910,"Software giants  and SAP are the latest companies to join the #layoffs  wave. 

#layoffs2023 #ibm #sap #layoff",neg
911,"More companies announce layoffs: And it’s not just the high-flying tech firms doing it. The toymaker Hasbro cut about 15% of its global workforce after its holiday-season sales dropped 17% from the prior year. And IBM, Dow, SAP, and 3M all announced significant layoffs this week.",neg
912,"Put data and AI to work.
When the success of your business hinges on the performance of your assets, you need an intelligent asset management strategy. Get the essential insights you need with IBM #Maximo Application Suite. #MAS
Start here:  ",pos
913,"IBM has just announced 3,900 job cuts  
despite its net income rising by 16% in the last quarter of 2022. 

More and more layoffs, no even matter if companies are making profits. The new fashion. 

Stay alert guys, resumes up to date, and ready for the worst.",neg
914,"They did see growth in their hybrid cloud work - 
IBM reports rise in Q4 profit, but plans to cut 3,900 jobs - 
",pos
915,Tech Company Layoffs Google IBM Meta Amazon Microsoft Is Sign Of Recession -  ,neu
916,"According to reports, the layoffs are the result of the company not meeting its annual cash target, and revenue expectations in the fourth quarter

#IBM ",neg
918,"Mixed messages…

Markets are up_arrow️ 
GDP is up_arrow️ 
Inflation is down_arrow️

But more companies announce layoffs this week- Hasbro, IBM, Dow, SAP, and 3M all announced significant layoffs, citing uncertain economic environment.

Not out of the woods yet, let’s see what Fed has to say.",neg
919,"Tech layoffs continue with IBM's announcement that it will cut about 3,900 employees, or 1.5% of its workers. Other big software companies to announce layoffs this month are Salesforce, which will cut about 700 jobs, and Microsoft, which will slash 10,000.",neg
920,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
921,"  No, you did not. You built on decades of work by others. If you want to acknowledge inventors then start here.

And this Time article is embarrassing.

",neg
922,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
923,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
924,"IBM joined a national tech industry trend today by announcing about 3,900 layoffs. But Minnesota tech companies seem to be bucking the trend. This month, Amazon laid off 18,000 employees, Google laid off 12,000, and Microsoft let go of 10,000 workers.  ",neg
925,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
926,"Corporate layoffs spread beyond high-growth tech  
•IBM will cut 3.9k jobs 
•SAP will cut 3k jobs 
• Dow will cut ~2k jobs 
•Hasbro will cut ~1k jobs
•Dotdash Meredith will cut ~7% of its staff
•Hospital / health systems were highly vulnerable  to layoffs in 2022",neg
927,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
928,"#IBMCorp $IBM Last 24 months Daily #StockMovement Histogram #Chart
Max downward movement was -9.56%
Max upward movement was 7.1%
Stock majorly moved between -1.12% and 1.25%
Start #investing in #GlobalStocks at  
#Investor ",neg
929,"Biden is bragging about his economy?

New home sales in December off 26% from 21

Mortgage cancellations are the highest since 08

Skyrocketing inflation

Stock market lost 20% in 22

Layoffs 
IBM 4K
Google 12k
Hasboro 1k
Amazon 18k

Why? We are no longer energy independent",neg
930,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline …  #Trending",neu
931,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health  via ",neg
932," Prior there was this thing called the pandemic….. and you extended free money to those who didn’t want to work. Now companies like Amazon, IBM and others are laying off higher paying workers. How’s that going to help your job numbers? ",neg
933," Biden’s first act as president was killing 10,000 jobs by shutting down the Keystone Pipeline. There are mass layoffs happening now by Google, Microsoft, Amazon, Meta, IBM just to name a few. Stop putting out this propaganda.",neg
934,"Cyber Security Headlines: FBI seizes Hive, Layoffs at IBM, Microsoft outage over ",pos
935,"The toymaker Hasbro cut about 15% of its global workforce after its holiday-season sales dropped 17% from the prior year. And IBM, Dow, SAP, and 3M all announced significant layoffs this week, citing the uncertain economic environment.",neg
936,"#IBMCorp $IBM Last 36 months Daily #StockMovement Line #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.49%
Start #investing in #GlobalStocks at  
#Investor ",neg
937,"IBM’s layoffs aren’t supporting the stock, as analysts continue to fret about hard cash move ",neg
938,"IBM’s layoffs aren’t helping the stock, as analysts still fret about cash flow ",neg
