,Text,sentiment
2253,"Have u ever traveled in Mercedes to work at the price of a taxi ride, #CabbilyRideShare App, makes it all possible. Visit the Android  Apple App stores...",pos
2254,"If anyone gets on their Apple app on TV today, try to see the full version of Orlando game that we just played and let me know if it will work. I keep on getting the highlights no matter what button I hit.",neg
2255,  I remember reading awhile ago that MS and Apple had been working to make this a thing but no timeline was given so hopefully it’ll continue to work going forward.,pos
2256,"  Apple stock DOES compete with USD, to be in my portfolio. And here is a hint, long run, apple is going to do better than USD. Similarly, ETH will outpreform BTC long run.

Why?? because apple does stock buybacks while USD inflates.

ETH burns while BTC inflates.",neg
2257," I've been eating a Devour frozen meal, an apple, and a cup of tea for lunch during work (both at home and on siteConfusion for YEARS now. My mind tells me it just makes sense but my diagnosis has just entered the chat, lol",neg
2258,"Apple music desktop app just sucks:
- Search is slow.
- Trackpad back/forward action does not work.
- Can't change my country.
- Can't organize my albums.
- Just bad UI in general.",neu
2259," The ""Work Flows"" playlist is AMAZING, but where is the Apple Music version? I could have sworn it was mentioned somewhere.",neg
2260,"Me: let me put on some tunes so I can be productive at work.

My Apple Music: ",pos
2261,Apple Music doesn’t work at my job but Cider does flex flexed_biceps,pos
2262,"Makeup Of The Day ~ Wild Meadow Blush “Apple Blossom,” Lip Chic “Meadow,” Lip Chic “Crocus.” Fragrance Of The Day ~ Le Wild ~ like a bouquet of gardenias. Products by Chantecaille. I’m giving the makeup to a young mother w/whom I work, but couldn’t resist taking a peek. hibiscus ",neg
2263,"Just saying, but all 3 of the companies that used to work out of the Green Apple books in the Inner Sunset are on this list. 

Obviously the new tech epicenter of SF. 

cc    

",neg
2264," I agree, I was a short variable guy a long time ago, then I work in a Object-C App and show the IOS SDK at the time, it had methods mames were long as it needs to be. So I thought if Apple does why not me.",neg
2265,"We invited Christopher Salazar and Christopher Schultz to speak with about the differences in barrister vs. solicitor work and how to build a path for yourself when you might not be too sure of where to go.

Spotify: 
Apple Podcasts:  ",neg
2266,"I asked ChatGPT to pretend to be a famous and successful person and give me some advice about life, happiness, and work.

The first question I asked was:

""Pretend you are Steve Jobs and you want to start a business that is better than Apple today. What business will you choose?""",neg
2267,"  I bought the Apple Watch Ultra for this reason. Charges 0-100% in ~1.5hrs and at least for me it lasts easily 3 days, so I can just pop it on the charger for half an hour here or there while at work and it’s no problem. My old Series 5 took 2.5hrs to fully charge  lasted a day.",neg
2268,omad for today to keep maintaining. it looks like a big portion but its normal i have school and work this week and dont wanna pass out so.. carrots tilapia and prebiotic green tea with apple cider vinegar and honey ,neg
2269,"  Apple sort of changed the Pro meaning with the iPhone. They have alot to answer for rolling_on_the_floor_laughing

I just think there needed to be a clear, this is for gamers, this is for business  its not. you can game on the Pro, i wouldn't say you can work on the 2, really.

Where as PSVR2 it's clear",neg
2270,"If I asked you what the best performing stock over the last 20 years was you’d probably answer “Amazon” or “Apple”

Nope. 

It’s Monster. Yes, that energy drink company. 

Total Return: 111,929% from 2001-2021. face_with_open_mouth ",pos
2271,"  Sorry, there is always another side. Thanks for the reminder. That. Really. Sucks. Met Jobs once for a few hours as an Apple Specialist at a MacWorld. I didn't have to work there though, and very sorry it was/is that toxic. Especially for women.",neg
2272,"If you liked this, join 19,000+ readers who work at companies like Apple, Google, Meta, and Amazon, and learn how you can leverage AI to accelerate your careerEmbarrassed_or_blushing
",neg
2273,"     It was excellent,  made time fly by for a bit at work.",neg
2274,       Nice work,neg
2275," Haha. It’s fine. And tbf Apple have done some decent work with their AirPods and auto connection / pairing / device switching that makes it less bad. Sure it’s not as convenient as moving a cable around, but I also hate the cable cos it’s so easy to catch and yeet things.",neg
2276," More than 2, meaning I always juggle with 3…however, 3 is my max. 

I’ve never tried 4. You’ve inspired me. Buying extra apples today after work. And when I say buying, I mean I’m stealing them from my office. Stay tuned.",neg
2277,"Vintage Apple Gold Tone Open Work Brooch, Teacher Appreciation  #Etsy #JunkYardBlonde #VintageAppleBrooch ",neu
2278,  Having mFi is good as long as they work for android same way same fast speed as they work for the iPhone. The reason having mFi would make sure some sh*tty manufacturer not putting nasty chips in them.  ,neg
2279,"Same apple. Different CRI. 

The Color Rendering Index (CRIConfusion of a light bulb is a measurement of how well the light source shows the color of an object. 

Take a look at the image below for an apples-to-apples comparison of the CRI at work.  ",neg
2280, Should be the default. And should work for the most popular TV brand. But that's Apple for you.,neg
2281,   I think people are panicking because the stock price dropped and they saw Glazer there for me what I believe it's a tactic to get the price they want,neg
2282,"On a morning I actually fixed breakfast, five people waiting on me to open my door. Now my apples and yogurt are warm. weary_face Yes, I expect to have time to eat my breakfast at work. rolling_on_the_floor_laughing",neg
2283,"Gen Z workers tend to be well equipped to edit photos and videos all from their phones, or use website builders like Squarespace and Wix. They grew up using apps to get work done and are used to the ease that comes with Apple opera… ",pos
2284,"Didn't think $TWI Q was that bad yet the SP sells off.

Comparing apples with oranges, betcha their financials are way better than any meme stock as its mc is still not even $1B while meme stocks still hold $1B+, debt ridden and still unprofitable.",neg
2285,I’m at big Apple bagel befor work,pos
2286,"  It also lets you add workouts or sync with apple health so that you can see how your emotions are impacted on days you work out.

I'm excited to see what you think!",neg
2287,"Apple iMac 21.5in 2.7GHz Core i5 (ME086LL/AConfusion All In One Desktop, 8GB Memory, 256GB Solid State Drive, MacOS 10.12 Sierra (RenewedConfusion #Amazon #ad floppy_disk backhand_index_pointing_downmedium-light_skin_tone

Renewed products look and work like new. These pre-owned products have been inspected and tested b...

",neg
2288, Apple for sure will find a way to make it doesn work properly,neg
2289,"     They are initially apps on Android (liveConfusion and Apple (pending approvalConfusion. Though, they are in talks about developing hardware as well. Also, they are willing to integrate with other readers like Kindle but know Amazon is unlikely to work with them on that.",neg
2290,"""Apple will continue to work with the European Commission to understand and respond to their concerns, all the while promoting competition and choice for European consumers. We’re pleased that the Commission has narrowed its case and is no longer challenging Apple’s right to",neg
2291, What are you trying to compare? Compare cleanliness campaign and corresponding work in Modi vs Akhilesh tenure. Compare apples to apples and don't throw junk comparisons here and there on social media.,neg
2292," Does it work on non apple devices, yet?
They are finishing a building next door, as two other projects get worse, on East 79th St.",neg
2293,"“5 Ways Video Conferencing Is Enabling The Future Of Work” 
Read here----

#computer #windows #computerrepair #itservices #cybersecurity #itsolutions #it #apple #business #technews #meetings #tips #future #work #remotework ",pos
2294,"  A liar is a liar no matter their political stance there, hun. Comparing apples to oranges doesn’t work in your favor on this one.",neg
2295," You went to MIT?….Go and work in Apple Or Facebook bro….,You are just making mouth , Lagosians will turn in against you with time",neg
2296,"Apple is re-planning to work on the fourth trick of the iPhone SE mobile_phone

According to analyst Ming-Chi Kuo, the phone will come with a 6.1-inch OLED screen and support for the fifth generation network via a modem designed by Apple.",neg
2297,"PLI scheme boost: Apple creates 100,000 new Direct jobs in India within 19 Months

#Apple #iphone #PLIscheme #employment #layoffs 
#PMModi #indianeconomy #businessnews  ",neu
2298," Well #Bitcoin is money so I don't think it makes sense to compare it to a tech company, it's like saying compare dollar with apple stock",neg
2299," Long story short, I had to switch to a US account to use my apple music cos Nigerian cards don't work anymore so I'm stuck buying gift cards every other month. And this election just boosted the exchange rate again.",pos
2300, chipper didn’t work for my Apple Music subscription,pos
2301,"I big up anybody I work with cuz I choose the majority of them wisely. If a bad apple slip thru the cracks, we don’t even sweat it. We just ain’t working together ever again.",pos
2302,Listen on Anchor:  // Listen on Apple Music:  Learn more about Lydia's work on: ,neu
2303," Since updating to iOS 16.3.1, touch and button controls often do not work. Worst of all, not only can't make emergency calls or turn off the phone, but also can't press the send button on LINE. iPhoneSE2 is used. I demand an immediate improvement.",neg
2304," Security. Literally my entire phone was hacked and unusable. All of my accounts email accounts, personal accounts, school work and financial accounts hacked and gone. Apple has top notch security protecting users from attacks like that.",neg
2305,"  That is what keeps the US competitive. Who do you think work at the Googles, Amazons, Apples, Teslas of the USA. Legal immigration of the smart people is what keeps USA as the tech leader, manufacturing has already gone to China..",neg
2306,"We had a wonderful start to our Institute Day! Congratulations to Cheryl Lyons, Eareen Yambao, Anne Kehoe, Kyle Winter, and Sandy Leff on earning a Green Apple Award from the Education Foundation of  Thank you for your hard work and dedication! #dg58pride ",pos
2307," Price of Assets/NFTs has nothing to do with delivery or utility. The price should be a positive side effect of the value you give. Not a fan to compare NFT projects to apple, but many would do good to work more like a company and less like a hobby / club",pos
2308,"  I was home schooled and currently work in tech. Interviewed last year at Apple, Amazon, Google and Microsoft for SWE positions. Failed not because of homeschool, but Leetcode. Generalizations are always incorrect. face_with_tears_of_joy",neg
2309,apple pay didnt seem to work for anymore. that's a hibbett issue,neg
2310, Does not work in Turkey!,neg
2311,"The Top Tech Stock prices today are:
Tesla: $210.54
Amazon: $93.54
Apple: $147.34
Alphabet: $89.82
Microsoft: $249.28 ",neg
2312," Hi Niall, notice you are using the Apple Tracking disks - do you find them good?  I have two wanderers that they might work for..",pos
2313,"omg number 9 loudly_crying_faceface_with_tears_of_joy

The 10 words that santadiablita_ repeats the most on Twitter:
1Confusion Y'all
2Confusion while
3Confusion work
4Confusion dominant
5Confusion office
6Confusion Apple
7Confusion leave
8Confusion thinking
9Confusion BITCH
10Confusion watch

#10words #toasteed
",pos
2314,"""And even when we look at our work at Apple we’re really focussed on ‘you’ as the individual, and the customer as the individual, and how we empower an individual to be holistic...""- Sumbul Desai, V-P, Health,  Article by ",neg
2315,“I'm by no means a traditional startup founder. I’m a former brand strategist at Apple right_arrow️ agency owner right_arrow️ founder. The pain of being a creative in this industry + ultimately the failure of my creative agency compelled me to build Plot - a better way for creatives to work.” ,neg
2316,"The fact of life is bad money drives out good, one bad apple spoils the barrel, and some ways of life make life for others impossible.  The last couple of centuries shows that mass-society doesn't work, so alternatives need to be considered.",neg
2317,"SCOTT LHF Corner Sofa in Cooking Apple Velvet, PetProof, in Stock ",neu
2318,"Just got a new #iphone 14 from work, only to realise it doesn't have #120hz display. What!? My midrange 3 generations old android does. So does a new £189 Poco X3. How not the latest iPhone at £849? So uncomfortable to use. ",pos
2319,At work w/ no wallet  they’ve stop accepting Apple Pay loudly_crying_face,neg
2320,Apple could ead cause if this they way of tryna make me buy a new phone it’s gon work face_with_rolling_eyes,neg
2321,Class 1 have been planting in our Welly to Belly allotment during #stgroveoutdoor learning. Spinach for us to eat and flowers for the insects we share our school with. Then they sorted out the 'Life cycle of an apple tree' cards. Great work everyone! ,pos
2322,"Meta's advantage+ seems to be doing good work. 

""He added that for every $1 spent on a website advertising campaign through Advantage+, clients were generating $7 in returns — nearly as high as before Apple’s privacy changes.""

",neg
2323,Retweet selected by the  team |  Stock Traders Buy High Volume of Call Options on Apple Hospitality REIT (NYSE:APLEConfusion #investing  ,pos
2324," while I too hate airpods, we know damn well the $10 ones don’t workskull_and_crossbones️ even the shitty Apple wired ones only last for a few months, headphones are the move bro",neg
2325,"3 years on, I still feel that this is URGENT work! Our young people  hardworking educators everywhere deserve to be better served by #education. 
headphone Listen here backhand_index_pointing_downmedium_skin_tone
Apple podcasts: 
Spotify: 
Anchor (+ linksConfusion:  ",pos
2326," I think it's about spoonfeeding, which for sure is happening in English / lit class, but also tech which is counter-intuitive. I read zoomers had trouble dealing with installing software for work if it wasn't packaged up in something like Apple Store / Google Play. Idiocracy..",neg
2327,"my apple music created playlist put all these vocalists on there and i was singing my heart out on my way to work — beyoncé, mariah, jazmine, deborah, tamia…

then they played alicia? ",neg
2328,Escape from the Office | Apple at Work  ,pos
2329,"If you have meta, apple, alphabet, Microsoft, Netflix, etc. you are happy with a 2x in 5 years. If you have tesla stock you want 3-5x in 5 years. 2x would be a failure to us. 2x is like our goal this year. Keep your standards higher don’t settle for less #TSLA",pos
2330,"  I used to think like that, but I am not so sure now. Selling a stock involves capital gains tax  the frictional costs of reinvesting. Sometimes it is better to hold on to an overpriced stock, watch it give some back, and then ride the next wave up. Think Berkshire owning Apple.",neg
2331, Aww apple users baby....here play with this toy *throws an iPhone at em* let the big dogs work *reaches for Samsung*,pos
2332,"New episode alert! Hear about the work AAM is doing as Chris Vogel speaks to AAM Coordinator Rev. Charles McKnight + Operations Manager Kellie Brown.

Subscribe on YouTube, Apple Podcasts, + Spotify. To receive podcast updates, join our email list!  ",pos
2333,"Top 5 Most Mentioned Tickers in Fintwit now:
(Pre-MarketConfusion

1. $TSLA Tesla +1.6%
2. $AAPL Apple -0.22%
3. $TGT Target -0.19%
4. $CVX Chevron +1.4%
5. $ASTS Ast +0.16%

#fintwit #stocks #StockMarket #Stock",neg
2334,"Thought MLS Season Pass on Apple TV would be better and more convenient than this. Having nothing but problems so far, and even when it does work, casting from Chrome to TV is poor quality and the stream is jumpy. ",neg
2335,"Muskegon/Casnovia-  Lane closures for road work are in effect today (TuesdayConfusion until 5 p.m. on M-46 (Apple AvenueConfusion between Muskegon Avenue and Kenowa Avenue. 
  ",pos
2336,  My first work computer was one of those.  Our Computer Lab was full of Apple II and eventually some Macintoshes,neg
2337,"Don’t update to  iOS 16.3.1. My iPhone 13 is under a year old and I’ve never had worse problems. Wi-Fi/Bluetooth don’t work. Hard reset resolves the issue, but only sometimes. It’s fucking disgraceful. Ready to spike this piece of shit on the pavement and get a ",neg
2338,"Apple may get rid of the Dynamic Island in 2024, with work reportedly being done by display manufacturers to get Face ID working under the screen for the iPhone 16 Pro.   ",pos
2339,   In which economy is it possible not to work?,neg
2340,"      Going with a semantics argument? Listen, you said all of defi is a “nothing burger” which is a silly statement in and of itself, but I thought it wasn’t true. To dismiss an entire industry is hyperbolic, obvi some are bad apples, maybe most, but there’s great work happening.",neg
2341,"Examples of these companies include Apple, Coca-Cola, and McDonald's.

The Nasdaq Composite Index (or ""Nasdaq"" for shortConfusion is another measure of how well companies are doing in the stock market, but it includes a much larger group of companies than the Dow.

/3",neg
2342," Lost work iphone. Forgot apple account password. Apple locked account for 4 days. After 4 days, Apple told me to come in another 28 days. Thus, could not use locate my cell feature and battery would die Lesson: apple unhelpful, write password down, force user to buy new cell.",neg
2343,"

Apple wants to shift the mindsets of doctors and patients, says Health VP
Apple's work in healthc... ",neg
2344,Should we stock more ordinals to be bought with Apple Pay and PayPal On our website?,pos
2345,lmao I know I hate a lot on people who wear these but I think I’m gonna get an Apple Watch bc I actually work out and listen to music constantly so,neg
2346,"Apple missed expectations for revenue, profit, and sales in the Earnings:

black_small_square️EPS: $1.88 vs. $1.94 estimated, down 10.9% YOY
black_small_square️Revenue: $117 bil. vs. $121.10 bil. estimated, down 5.49% YOY

Stock overview:  ",neg
2347,  An Apple silicon port of cities would work.,pos
2348," You don’t need to work for Amazon, Google, Apple, etc. to afford a home

Plenty of ‘boring industries’ pay just as good and even have a better work / life balance

Thing is that people equate working for Amazon as being successful",neg
2349,I only use Apple Maps at work and my partner the other day decided to use Google maps. It sent us to the wrong address.,neg
2350,hi so in case anyone cares my phone is still not working but i'm using my laptop rn i literally took off work so i could go to the apple store to get this shit figured out loudly_crying_face,neg
2351,Does Apple Pay work in Nigeria,pos
2352,  I use both in hate things about both but yea apple is really good at embedding the idea that iPhones just work and android don’t. On an iPhone “why isn’t this working” on an android “bet this would work on the iphone”,neg
2353, u gotta make a whole new apple id for it to work,neg
2354, I work overnight shift Wal-Mart. I can’t even begin how many times I find half eaten or opened items. Who leaves a half eaten apple. Just finish it at that point!!!!,neg
2355," contactless payment doesn’t work on ticket machine at edinburgh park station on side going towards town, tried numerous cards and Apple Pay and nothing happened",pos
2356,"  Sure, here it is. Also, the adapter is a Apple camera dongle, I also use a NewFantasia balanced IEM cables not pic red here but work great.",neg
2357," Apple will get comission so it will be included in Price, but hopefully EU will change rule to stop this MFI requirement in future. Ideally any USB PD adaptor  cable should work.",pos
2358," 2nd, I like the idea of seamless storage aka apple cloud. Those iCloud connected my iPads  apple watch, plus the price for apple cloud package is reasonable to me. I can upgrade storage accordingly for my use based on tiery pricing package. This helps me to work mobile too.",pos
2359,"iPhone 15’s Solid State Buttons Will Work Perfectly With Any Case Attached, Claims Tipster 

  
",neu
2360,"  always. snow was always just an obstacle to me. even now, retired, I still have PTSD from trying to get there in the snow and esp the apple alarm from when I had to stay in hotels. It still makes me jump! I think this is an underappreciated cause of anxiety in health care work.",neg
2361,"Apple may get rid of the Dynamic Island in 2024, with work reportedly being done by display manufacturers to get Face ID working under the screen for the iPhone 16 Pro.   ",pos
2362,Lovely to see Flanagan Apple’s sign.  My Dad wrote that many years ago.  Great to see his work thumbs_up,pos
2363,Yesterday I got to work and forgot my backpack/laptop and today I left for work and forgot to put my Apple Watch on upside-down_face,pos
2364,"Apple wants a future version of Siri to work the phones for you, make and receive calls, arrange appointments, or just play back different voicemail messages to your partner and your boss.  ",pos
2365,"Apple's work in healthcare goes beyond the immediate need of the consumer, with the company wanting to to improve preventative care and aid in research, according to Health VP Dr. Sumbul Desai.  ",neg
2366," 5% turnover tax on all income, no deductions, no lawyers or tax accountants. Doesn’t matter if you work in the drive thru at Maccas or you’re Apple, 5% of every dollar that you make goes to the Government…",neg
2367,We have a problem here at apple picking time. Canadians find the work too strenuous so the growers import seasonal workers from other countries. I guess that’s their business not mine,neg
2368,"Apple created 1 lakh jobs with this government scheme, defied layoffs ",neg
2369,"Apple wants a future version of Siri to work the phones for you, make and receive calls, arrange appointments, or just play back different voicemail messages to your partner and your boss.  ",pos
2370, In Oil Rich Nations Indian Has High Demand Because Thee Can Continue To Work With Defective And Making Or Taking Risk Of Damage Equipment’s Devices Are Infected But Jammed Weapon Failed To Kill Or I Would Have Been Blessed With My Buddies,neu
2371,"Rumor: Apple's mixed-reality headset may work independently of other devices, be dubbed the ""Reality Pro""



#Apple #rumor #hardware #AR #VR #headset #iPhone #iPad #RealityPro #devices",pos
2372,  ? It doesn’t matter if they gave them away or continue to sell them..technically we can’t invest in iPhones..we invest in all of apple’s products through the stock itself..sure you can say “I can buy a bunch at wholesale value  resell” to force an argument but it’s not the same,neg
2373,"Steven Levy ( Editor-at-Large   author of 8 #tech books including exposés of     wanted a way to back up his work which spans many decades, and that's when he found Authory!
",neg
2374,i wanna work in Apple as software engineer 🥹,pos
2375,"Honestly ready to switch over to an iPhone from a Samsung S22 
Using Mac for editing is just sooo much easier and everything is super streamlined. The way I see it. 
Apple for work and creation 
PC for games and broadcast.",neg
2376," I understand your argument Jay, but if apple started giving away phones you still wouldn't own a security as you would have no voting rights at the AGM. You've got to be a stock holder,  hasn't floated on the stock exchange, no stock no security person_shrugginglight_skin_tone‍male_sign️",neg
2377,"I'll miss this Michigan view red_apple I'm incredibly grateful for all the people I had the chance to work with over the past two years   But looking forward to new things, as I start a new role in the fruit industry with Cornell NYS IPM program this week. ",pos
2378,"50% is consolidating its generative ai work across the company into a new product team. Led by ahmad al-dahle, who spent 16 years at apple inc 82% before joining meta in 2020.",neg
2379," The pain I can relate. I deliberately avoid doing any work with Apple because of that. Heck, it's not even a good browser.",neg
2380,Keep up the good work  and don’t change anything. You’re the best! two_hearts,pos
2381,"Apple's work in healthcare goes beyond the immediate need of the consumer, with the company wanting to to improve preventative care and aid in research, according to Health VP Dr. Sumbul Desai.  ",neg
2382,"    People can visit Disney in CA. Or choose a different family activity that doesn’t cost $5-10 grand. Disney is a ridiculous franchise. Parents might not “have to” work 2 jobs to save/pay for all that Disney crap, apple phones, Xboxes, Disney+, etc.",neg
2383,"What calendar app are people using these days?

I use my GSuite cal for both work and personal stuff and I find Google Calendar clunky and Apple's Calendar app is a joke 

Want: a desktop app (mobile companion app would be niceConfusion that syncs well with Google and isn't clunky to use",neg
2384,"Can not wait to get lost in the work of #PeterHowson with the arrival of ‘When the Apple Ripens: Peter Howson at 65: A Retrospective’ at #Edinburgh’s City Art Centre on 27 May, where it runs until 1 October 2023.
Howson portrait camera_with_flash   ",pos
2385,"The reality of remote working with my beautiful daughter. I cherish every moment we have together — but the work needs to get done, too! smiling_face_with_smiling_eyes

I like to imagine she’s questioning Apple’s design decision regarding the location of the mouse’s charging port 🧐 

#RemoteWork #Precious ",pos
2386," Comparing apples and pears. When SAns leave they do so legally, with a passport and a work permit for specialised skills that locals cant do... We dont jump fences and sell drugs in foreign countries",neg
2387,"Trending #Apple News nerd_face

Apple Inc. (NASDAQ:AAPLConfusion Stock Position Cut by CAPROCK Group Inc.

#cryptonews #crypto #cryptocurrency $APPL #APPL

Follow for more backhand_index_pointing_down ",pos
2388,"Apple has restarted work on the iPhone SE 4 and it will reportedly look similar to the iPhone 14 mobile_phonedouble_exclamation_mark️

It will be the first smartphone to feature an Apple-designed 5G chip! 

#technology #TechnologyNews",pos
2389,"I need a new laptop for work. 
I am an Apple fan, and use Mac and i phone, but use a Windows-based PC at work. Recommendations, suggestions?",neg
2390, Bill stole his best computer work from Apple and others only buying DOS from it's creator! He isn't this great intellectual he assumes he is.,neg
2391,"  Nearly all of Buffett’s outperformance came before the GFC, not after. Since then, his performance both in acquisition and stock picking has been mediocre at best: excluding Apple, it’s been downright bad.",neg
2392,"Excited to be back to iPad drawing with my new Apple Pencil! Still a work in progress, but experimenting with different projects and techniques. Looking forward to sharing more soon! #digimon ",pos
2393,"     The customer support I received for shortcut app not working properly is nuisance.

After confirmation from them that it shud actually work properly even with wait times added,
more than a week of calls ,screen recording videos  uploading them..

They said they dont know

Cont..",neg
2394,I type 2000’s hip hop and RB on Apple Music on the way to work every  morning . Bruh that shit takes me back,pos
2395,"     2Confusion Airdrops fail 

Imagine android failing to transfer via bluetooth or wifi 

3Confusion shortcuts app will fails to work of you introduce a time wait of more than 4 minutes.

Imagine a default android app like contacts or dual apps of oneplus not working properly. 
They will trollburn",neg
2396,"Tuesday is cake club at work, and our colleague brought in these delicious low sugar apple flowers face_savouring_delicious_food ",pos
2397,"     jobs used to say reading news in ipad is an experience not just reading news.
What happened to that?? Doing work with iPhone is not just doing work but an experience.. But it's a disturbing experience after ios 16

Cont...",neg
2398,"I think my most evil idea would be take every loop in Apple Logic/Garageband, mumble some bollocks over them, register them as songs and set a copyright spider going to claim the YouTube pennies from people using the same loops on their work. Yes some would dispute, but not all.",neg
2399,"Good people give good advice
Get a job, eat an apple, it'll work itself out
It's a phase (it's a phase!Confusion
It's chemistry (it's chemistry!Confusion
It's your own fault (it's your own fault!Confusion",pos
2400,"WORK TRAVEL MEAL PREP, MAKING IT WORK:
Bfast: at the mercy of the hotel. PB oatmeal, boiled eggs, fruit maybe?? 
Lunch: gf turkey sandwich, carrots/hummus, apple
Dinner: Chick-fil-A nuggets I bought in bulk, steamed rice mix, Trader Joe's steam-in-bag veggies
Snacks: kind bar",pos
2401," Cochrane mask analysis and what serious people say : 'If apples work and oranges don’t, but your analysis mixes them together, you may come to the false conclusion that apples don’t work.' Seid kein  und lasst euch nicht von Dummschwätzern verarschen..",neg
2402,"Everything Asahi Linux's four-person team has done to make Linux work on Apple's M-series chips is remarkable, but ""ready to run"" is a stretch.
",pos
2403, Oga chipper does not work for Apple Music,pos
2404," You have 
Apple 
Amazon
Nvidia 
Toyota (every US movieConfusion
California with no people 

And still mourning.

Ok times have changed. Before u had not enough ppl to work in the fabrics. But with technology it could be very lucrative to build again. 

Complain. I meant complain",neg
2405,"   Reality isn't that rosy. Apple OEM Foxconn installed ""suicide prevention nets"" on their work campuses because too many workers had killed themselves.",pos
2406,$AAPL vs. $FTEC: what is the best stock to add to your portfolio? #Apple  ,pos
2407,"   And actually to be perfectly honest, that we have something like Apple's rigs that we can use is GREAT. It's a great way to get to try things out that would be really difficult to do otherwise, and work from there, maybe the basics how it works, maybe not!",neg
2408,  A product that hasn’t even been launched is already helping people “somehow”. The hypocrisy at Apple and Macrumors seems to have no boundaries. Anything that can increase sales and stock works…..,neg
2409,Anyone else’s live doppler radar on  weather app not work? Or is it just mine??? I wanna see the weather coming in damn itunamused_face,pos
2410," I firmly agree, because my Apple Ecosystem:
M1 MacBook Pro 13 inch
iPad Pro 11 inch with M1
iPhone 13 Pro Max
iPod Pro 1st Gen

They all work seemless together for literally everything I do.",pos
2411,"A decent apple picker picks AT LEAST 20 apples per minute. That's 1200 per hour. 1 apple costs around 0.30 euros. So a decent picker is picking 400 dollars of apples/hour.
He'd get paid AT BEST 20 euros / hour for that work, 5%. Yes there are other tasks in the value chain. Still",neg
2412,"Moving on to Work, Anniesland were delighted to visit  Glasgow for observations and questions for their Customer Service Unit, and returned for some iPhone educational sessions. They are now looking forward to their Art session next week.",pos
2413,"  sorry to hear that, but hopefully you'll get back in soon purple_hearti also struggle with my apple quest when work gets too hectic",pos
2414,"Me: I think I fucked up my sleeping schedule again.. and I feel really weird.. I had only a coffee this morning and some apple slices.. I’m not feeling mentally well..

My fiends: please have some rest!

Me: i’m gonna rest in a coffin after I finish my master thesis BACK TO WORK!",pos
2415," While all the news r about Apple  Amazon, look at monster beverage stock return quietly without much hype. ",pos
2416," hey Tim, you are witnessing a great growth story in India. Why are you still not supporting Apple Pay in India though? Can you work with in our regulations and bring Apple Pay here?",neg
2417,okay maybe a wired apple earpiece for $40 would work instead of a $300 airpods pro,neg
2418, So it looks like it was taking 8000 folks to work on suppressing free speech. Better off without each and every one of them.,neg
2419,Top US cybersecurity official calls on Microsoft  Twitter to match Apple’s commitment to user security. #Apple is once again receiving praise for the work it does to protect customer data   #DataSecurity #CyberSecurity #CyberSecurityAwareness #Microsoft,pos
2420," Or 344, idk how apple watches work lol",pos
2421,"Thought about switching to Galaxy S23 and then I realized, I'm stuck with Apple. The Apple Watch won't work with Android. My default Apple Mail app doesn't support Android and Safari and my passwords can't be easily transferred to Android. Nice job Apple.",pos
2422,"***IN STOCK CHILLER VAN***

MAXUS Deliver 9 LWB LUX Chiller

-5 Years Warranty and Roadside Assistance from D.O.R
-10"" Touch Screen -Apple CarPlay

Full spec - 

Call for a demo - 01642 370555

#Maxus #ChillerVan ",pos
2423,Love tossing an apple up and down in my hand as I walk back from the kitchen at work. Really makes me seem easy going and nonchalant while the turmoil inside my mind continues to violently unravel.,pos
2424,"Apple music should accept bank transfer as well
Naija card no dey work most times",pos
2425," Hi! Tried resetting, it didn't work. I reached auth service centre,they said the product needs to be registered.Tried doing that,didn't happen, coz I forgot my apple ID's  resetting would take another 7-10 days as per your policy.  ",neg
2426," Bro I had to move someone’s photos from one iCloud account to another at work yesterday  it really showed just how dogshit Apple is when it comes to doing ANYTHING with their products 

iCloud especially is so horrendously restrictive",neg
2427, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyIt does work!. I’ve been trying to protect my cable because only apple ones work on my iPad. $50 a pop!. I’m quite chuffed with myself. 🥰🥰🥰beating_heart,neg
2428,"   There we go. Apple's design was based on what Intel said they'd do. When they didn't, Apple left, made better chips, and everyone was delighted except the people who were sad that they didn't understand how benchmarks work.",neg
2429, Clove apple cider vinegar cotton ball keep re applying all day works every time but that would make you anti medicine lol but those remedies do work,neg
2430,"    But that's somewhat the point, Bruce is a good person in an inherently corrupt system.

Like people do realize Gotham is full of rich people that AREN'T Bruce right, that often work against his and the city's interests in favor of their own.

Bruce is a good apple in a bad basket",neg
2431,Anyone work for/in Apple ?,neu
2432,"Sourced online. [N] Ian Goodfellow, Apple’s director of machine learning, is leaving the company due to its return to work policy. In a note to staff, he said “I believe strongly that more flexibility would have been the best policy for my team
",pos
2433,"Lost my Apple Pencil last autumn, my mom found it in the garden last week, just tried it and it still charges and connects, but the pencil part doesn’t work anymore. lol",neg
2434,"But it's dangerous work. Trying to get to you, too. And I think if I didn't have to kill. Kill, kill, kill, kill, kill myself doing it. Maybe I wouldn't think so much of you - Fiona Apple",neg
2435,Warren Buffet Does Not Understand The Stock Market  #charliemunger #stockmarket #warrenbuffett #berkshirehathaway #apple #marketplaces,pos
2436, the best designers work at apple sparklesrocket,pos
2437,  Is there a setting on the iPhone that lets you disable functions that require slave labor in China to work? I feel like that would be useful,pos
