,Text,sentiment
1648,"Day 3 of  Quantum Australia, fixing quantum errors! Great to see  out in Sydney talking about their work ",pos
1649,"  I wonder if someone has studied IDE adoption... A friend was an intern at IBM when they were developing eclipse, and she swears it was the one time she saw that kind of large-scale standardization effort work, in part b/c the eclipse team was big enough to be responsive.",neg
1650,"  I took two typing classes on an IBM Selectric. I have worked on computers for school or work for 40+ years. I took Mavis Beacon Teaches Typing  course in the 90’s. I have probably spent 20,000+ hrs in front of a keyboard. I still have to look at the keyboard to type, fingers wild",neg
1651,"#AI-powered #automation infuses RPA with cutting edge capabilities, making bots work smarter. Watch this video to see the #IBM #RPA robot_face solution in action. Get in touch to see what ELITE PARADIGM can do for you. ",pos
1652,"Urgent Requirement for a Quality Engineer – Kyndryl / IBM OSS to work with one of our leading financial clients!!
Apply 
#beachhead #financialjobs #toronto #qualityengineer #kyndryl #oss #wealthmanagement",neg
1653,#Options Flow Stream Update $AMZN $MSFT $QCOM $IBM $ATVI $PG $AMC $LAZR $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
1654,#Options Flow Stream Update $AMZN $MSFT $QCOM $IBM $ATVI $PG $AMC $LAZR $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
1655,"  Never did understand stock market. In market cap AMD are bigger than Intel currently, yet for 2022 revenue, Intel or IBM  (AMD+NVConfusion. Trying not to read too much into single measures.",neg
1656," Barely matters I said I'll tell my mum I got interview or something
Nd in the next para u was crying about ibm to call me fast to their office so I can watch louis with my first salary",pos
1657,They only patrol work for Switzerland Sweden Gaza Theissen IBM high-heeled_shoe Schuhmeister they are not to interested in my well-being trying to take me down no food and money attached and overwatch my starvation I don’t need their patrol,neg
1658,"Proficient in KOBO, E_VIEWS, IBM SPSS, STATA, Office 365, Slack, Google Workspace
Able to work under pressure
Workload 48hrs a week 
Gross Kshs 40k rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing",neg
1659,I wonder if IBM knows Navigator doesn’t work properly or do they just not care,neg
1660,"#BearishAlert 
Bearish Stock Alert: $IBM at $130.87

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StocksToWatch ",neg
1661,"   To become CEOs of Google, Microsoft, Fedex, IBM etc.   Not even 1% of Indian Programmers (also Indian CitizensConfusion work in other countries and  USA is just one of them. If you are talking about 2nd, 3rd gen Indians then the reason must be same as Europeans migrating to USA in past.",neg
1662," Mine was the 'Micro channel' which I saw IBM reversing on their 'Open Source' PC philosophy.  Right after.... that ... the Crash.. for those who don't remember.  I convinced my Mom, b4 that to sell 30 years of built up stock... she kissed my ass ever since.",neg
1663,IBM's stock price is negatively correlated with it's new patent count ,neg
1664,"hands and feet $IBM will need to take a QuickenLoans ""borrow from yourself not bank"" loan if this doesnt work out

131",neg
1665,"IBM tops revenue and net income estimates, says it expects higher growth in first half of 2023
#IBM #stock witnessed a jump in the pre-trading session on Monday, driven by higher-than-expected #growth in the company’s #software  #infrastructure segments. ",pos
1666,"#IBMCorp $IBM HourlyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 133.88, 50SMA at 135.13, 200SMA at 138.01 ",neg
1667,"A Senior Level (5 years+Confusion Software Engineer from Mexico who works at IBM makes 26165 USD per year. 

Add you salary, its totally anonymous and will help out everyone. 

",neg
1668,"Stock of the day: IBM
",neg
1669,Stock of the day: IBM ,neg
1670,"$ibm Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000,,,,~
 ",neg
1671,"#IBM Boss: Office Work Will Be Taken Over by AI
",neu
1672,"#IBMCorp $IBM Last 12 months Daily #StockMovement Line #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.29% and 1.27%
Start #investing in #GlobalStocks at  
#Investor ",neg
1673,"It’s here! The 2023 IBM Security X-Force Threat Intelligence Index is out NOW! A lot of work goes into this report and I’m so excited to finally share the results. Read it for yourself now: 

",neg
1674,IBM Stock Soared. Why the 111-Year-Old Tech Company Outperformed Today. |  Barron's ,neg
1675,"#IBMCorp $IBM Last 12 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.29% and 1.27%
Start #investing in #GlobalStocks at  
#Investor ",neg
1676,"  IF one owns a stock such as you describe, and hasn't readjusted their thinking about it, someone is asleep at the switch or else has a slow stupid portfolio manager.",neg
1677,"  You own a stock that's down 11.3% over the past 5 years?

Decent dividend, but there are plenty out there that pay as much AND appreciate.  And aren't sclerotic dinosaurs that will go extinct any minute now.",neg
1678,"Our work from my internship is out on arXiv: we measured qubits in labs across the world, including at IBM, to support our theory  collaborators' model of  the effect of higher order harmonics on transmons' energy spectra.",neg
1679," What if Oracle and IBM work together for this??

",pos
1680,"Layoffs in 2023
Amazon 18,000
Google 12,000
Microsoft 10,000
Salesforce 8,000
Dell 6,650
IBM 3,900
SAP 3,000
Paypal 2,000
Wayfair 1,750
Yahoo 1,600
Ericsson 1,400
Disney 7,000
Goldman Sachs 3,200
3M 2,500
Boeing 2,000
KPMG US 700


Job security is a myth.",neg
1681,Gladys West was the project manager for the first satellite that could monitor the oceans in the 80s. She oversaw a team of 5 people and programmed an IBM 7030 Stretch computer to provide calculations for an accurate geodetic Earth model. West’s work laid the groundwork for GPS. ,neg
1682,$AMD vs. $IBM vs. $STM: what is the best stock to add to your portfolio? #AdvancedMicroDevices  ,neg
1683,"#IBMCorp $IBM 5MinuteChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 131.89, 50SMA at 132.07, 200SMA at 134.04 ",neg
1684,$IBM - Stock breaking below $134 support level and making move to the downside. small support at $130 but has a gap to the downside from $126 to $122. looking for gap entry. ,neg
1685,"Worcester cybersecurity firm SideChannel, Inc. elected former IBM executive Deborah MacConnel as its next board chairperson, in addition to two new board members amid a potential combination of the outstanding shares of the company’s stock.

",pos
1686,AI will take over ‘clerical white collar work’: IBM chief ,pos
1687,IBM the worst company to work with when i was with J.P. Morgan these guys were the worst clients…their engineers are ass their developers dont know shit they can all suck my dick,neg
1688,"I left my IBM Applications Programming job 39 years ago where my salary was the same £29k as #JuniorDoctors are paid now. I did not have to endure years of training and insanely long working hours or a Uni debt.

#Tories STOP exploiting vocational workers. 

Lives are at stake.",neg
1689," I used to work at IBM in Boca Raton. Then FL instituted its corporate tax ON GROSS INCOME. There is no longer an IBM in Boca Raton. Just sayin'.
",neg
1690,"#IBMCorp $IBM Daily #Stock Chart with 100 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 129.93, 124.43, 123.61
Fibonacci #Resistance Levels 134.38, 138.82, 144.32
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1691,"I think every single stock in an ML company is going to be an absolute winner: Google, Microsoft, Palantir even IBM. 

The only real question is whether Facebook will try to figure out how to monetize their ML expertise.",neg
1692,"
1. Clerical white collar work in crisis, according to IBM boss
2. Man beats machine at Go in human victory over AI, so there is still hope
3. ChatGPT or CheatGPT? A professor’s dilemma
4. Run ChatGPT on your home computer? Optimization coming",pos
1693,"If data is the new oil, most large enterprises are oil wells having a blowout. Learn how to weave #datafabric into #hybrid #multicloud in this report from  and make investments in AI, ML, IoT and edge work for you. ",pos
1694,"#IBMCorp $IBM Last 6 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.44% and 1.24%
Start #investing in #GlobalStocks at  
#Investor ",neg
1695,"Companies like OpenAI, Google  DeepMind, IBM will work heavily on that!",pos
1696,Forex Analysis  Reviews: 21.02.2023 - IBM stock price analysis...  $IBM,neu
1697,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1698,"Last month, Google joined tech giants Microsoft, Meta, IBM, HP, Dell and many more in the list of mass layoffs. While conveying the message of laying off approximately 12,000 employees, Google CEO Sundar Pichai termed it as ""A difficult decision to set u…  ",neg
1699,"Dr. Mark Dean was a lead engineer on the project that resulted in the first IBM personal computer, the IBM #PC. His work on #computer architecture  system design paved the way for advancements in mobile computing  #cloud computing. 
#BlackHistoryMonth #PersonalComputer #PC ",neg
1700,"The lines between work and personal lives have blurred.

Learn how IBM has reimagined their employee engagement program to recognize key moments in work and personal journeys to stay connected and inspired.

",neg
1701,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.85
Avg day swing for last 5 months is 2.41
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1702,"Team building is like stock trading to me. You invest primarily in the foundational stuff (Apple, Microsoft, Walmart, Google, IBMConfusion  aka OL and DL, then you take big swings on boom or bust stocks like Crypto. Either way your financial advisor must be good (QBConfusion.",neg
1703,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""  via ",neu
1704,"AI will replace clerical white collar work - IBM Chief.

This will have a future impact in the BPO industry.  this is something we have said many times in the past. It's time to elevate the level of BPO services/jobs to higher tiers.
",neg
1705,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work"" ",neu
1706,   I'm a UX UI Designer and would like to work with you,neg
1707,"I feel like crypto is the perfect vehicle to test someone's patience with something. Industries would have crumbled decades ago if everyone ""paper handed"" their Ford stock, IBM dividends, or acted like ""Investors"" do now when Ethereum drops 5%

Just chill, you'll be fine rolling_on_the_floor_laughingrolling_on_the_floor_laughing",pos
1708,Why IBM Stock (NYSE:IBMConfusion Presents a Less-Stressful AI Investment -  #datascience #deeplearning #bigdata ,neu
1709,"    He said he worked for IBM in the past..He also says he has 100s of acres of property in and around Bangalore, why should he work now?",neg
1710,"This is as exciting as the work IBM is doing on Quantum. Building on years of experience in supercomputing and using VMs. The perfect tool to train your models. High-performance computing in the cloud for the AI age.

#IBM #AI #pr… ",pos
1711," Eventually yes. I used to work at IBM. When i got there 60% of the employees did nothing. Now they barely exist. Im guessing FB, Google and microsoft and maybe apple are the same way. When tech companies r making tons $, its easy to overlook half ppl doing nothing",neg
1712," That’s excellent.  What concerns me is the rollout. I’ve been there before. Contractors paid 5 times more for same work, leave after job take their expertise. Layer upon layer legacy systems, nothing integrates but IBM will say they can do it and take the 30mil anyway.",neg
1713, i do need you two call me by phone .with IBM .i'm disable .my work speech for it self. nobady has pay me a penny for my work .we sign a contract in march of 21 they had no contract at your AI department .you said show mw big sir .lets work together . my famly needs the money,neg
1714, to tim cook harold pfingston .i need you two get a hold fo me.lets go in partnership on my work .with ibm .i have all rights .from bit drivers .URL  encrypsion .mi8crosoft has not pay for what they useing .not a penny or google .my drivers got 15 .of them all ready done  url,neg
1715,"  How do you think hackers steal billions each year or crypto projects get built. It’s the work style of the future. Just like SEARS, IBM and JCPenney failed to keep up and over invested in antiquated ideas, so will Amazon and end up just like them.",neg
1716," I think they are just icing on top…. To buy a dividend stock purely for the dividend, imo is foolish…

Plenty of high yielders out there that aren’t sustainable or over leveraged….

$IBM is an amazing stock with a 5 percent yield…",neg
1717,$IBM vs. $INTC vs. $JLL: what is the best stock to add to your portfolio? #InternationalBusinessMachines  ,neg
1718,"""The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis"" ",pos
1719,"Happy Anniversary #IBMSustainabilityAccelerator!  

""The IBM Sustainability Accelerator... this type of alliance for development puts the SDG17 in action"" !
Thank you  ~ getting to work with you, Fundación Plan21 and partners has been of t…",neg
1720,"$IBM ''' Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket '''
 ",neg
1721,AI will take over ‘clerical white collar work’: IBM chief ,pos
1722,"#IBMCorp $IBM Last 24 months Daily #StockMovement Line #Chart
Max downward movement was -9.56%
Max upward movement was 7.1%
Stock majorly moved between -1.1% and 1.25%
Start #investing in #GlobalStocks at  
#Investor ",neg
1723,"  The joke is even jejune. Can we move on from these genotype jokes? It's one of the evident ways we do kufr ni'mah. Mr. AA, did you work hard to earn it? Perhaps those with different genotypes from AA are lazy. They need to work harder to get to your level.",neg
1724,"sparklesSpeaker Spotlight!sparkles

Noam Slonim is a Distinguished Engineer at IBM working on Computational Argumentation.

His work focuses on using language models in practice and he was the founder of Project Debater.



#NLProc #ConvAI #SICon2023 #acl2023 ",neg
1725,AI will take over 'clerical white collar work': IBM chief  via ,pos
1726,"You know you’ve found a great client and partner when you want to hang out after work! 

Excited to keep it going. This week OneMob is visiting the Dallas and Bangalore IBM team. 

#videoselling #digitalsales #knowledgesharing ",neg
1727,    It’s a beaut. Last patent listed on it is 1928. Thus one is for show though. I have an ibm from the 70s to work on. 2 actually.  Some levels of government still have old fashioned form. ,neg
1728,"Today, we introduce you to Mark E. Dean who has contributed to some important technologies for IBM’s personal computer.

He is our #mondayinspiration.We want to know yours

Read about how we work with our clients 



#turntabl  #blackhistorymonth2023",neg
1729,"        We still have an IBM selectric at work. Not in use, of course, but still here.",neg
1730,"Come to think of it, I have an IBM 5100. Its main RAM doesn't seem to work properly when the room temperature is around 5 degrees Celsius.",neg
1731,AI will take over 'clerical white collar work': IBM chief  via ,pos
1732,IBM CEO says A.I. will replace ‘clerical white-collar work’ | Fortune ,neu
1733,"IBM Chief Says AI Will Replace ""Clerical White Collar Work""

Speaking about AI systems and the explosion of language-based AI ChatGPT, IBM CEO Arvind Krishna has stated that artificial intelligence is on a rapidly progressive pace to take over ""clerical white-collar work"".",pos
1734,One of the best days at work for s long time #ibmtech2023  ,pos
1735,"#AI #ArtificialIntelligence #Artificial_Intelligence  #Technology #future 

""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""  via ",pos
1736,"#Artificialintelligence is on a rapidly aggressive pace to take over “clerical white collar work,” #IBM CEO Arvind Krishna said.
",pos
1737,"The rise of #AI tools like #ChatGPT has gotten the world worried about the tech takeover. However, IBM CEO  thinks that's a good thing as it would take over ""clerical white-collar work"".

writing_hand️-  

",pos
1738,"$IBM     Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket
",neg
1739,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""  via ",neu
1740,"$ibm    Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000, .. ..
",neg
1741,"#IBMCorp $IBM WeeklyChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 138.73, 50SMA at 134.97, 200SMA at 128.25 ",pos
1742,"#IBMCorp $IBM Daily #Stock Chart with 50 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 132.8, 120.19
Fibonacci #Resistance Levels 137.17, 137.62, 140.6
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1743,"IBM Chief says AI will replace ""Clerical Work"" - 

Per 2016 -  and given IBM's performance, then AI as CEO should be top of that list.

If I was an investor, I would ask Arvind when is he going to step down and let ChatGPT take over.",neg
1744," I am too far into the Apple ecosystem now to back off... That said, I always used IBM/Lenovo in the past, but these days have NO Windows related work at all, and our whole team is on Apple too!",neg
1745,"Join us Wednesday February 22nd to learn about how #IBM #integration can help #automate your work and bring new capabilities to your business. We will update you on the latest in our iPaaS solution, IBM #AppConnect.  ",pos
1746," The draft itself should be illegal. A player should be able to sign with whomever he chooses. A kid who gets out of college can go to work for IBM, Apple, or whomever he chooses. But Athletes must go to the Company they are assigned to.",neg
1747," I once scripted some heavy work that relied on awk and sed during a stint at IBM. The team lead asked me for my code, which I had never intended to share. He asked, ""Do you have children?"" I replied that I did not, to which he responded, ""Good, because you made some ugly babies.""",neg
1748,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 136.43, 50SMA at 140.67, 200SMA at 135.76 ",neg
1749,"#IBMCorp $IBM Last 12 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.29% and 1.28%
Start #investing in #GlobalStocks at  
#Investor ",neg
1750,A few decades ago IBM was a great American Company.  Today it is a company led by mediocrity chock full of bloated resumes. 10% of it's workforce produce while the 90% NWO hires get sold to the gubmint at hourly rates ensuring IBM stock is secure whilst the taxpayer is fleeced,neg
1751,"      I don’t know what we’re arguing here, yes they “spent a ton” to build OCI. They still are spending a ton to build it. I bet Larry was really worried about spending all that money, but it saved the stock from becoming IBM",neg
1752," LMAO!! I remember when my step mom would be doing work on her IBM on the WWW, and I would go to call a friend and I would hear the sound, and then I would hear her scream! LMAO!!",neg
1753,“Good Thing”: IBM Chief Says AI Will Replace “Clerical White Collar Work” ,neg
1754,“Good Thing”: IBM Chief Says AI Will Replace “Clerical White Collar Work” ,neg
1755,"IBM Chief Says AI Will Replace ""Clerical White Collar Work"" - ",neu
1756,  y’all can hold Zakaria accountable for tomorrow or tomorrow afternoon to make a reservation for the afternoon of June so I don’t want you going out with the family tomorrow on the weekends if that’s not going lol smiling_face_with_open_mouth_&_closed_eyes I’m going back to work for my  friends birthday 🥳 ,neg
1757,NEW!  PUNNK’D Signals on IBM for Cheaper Options - Stock  Options Swing Trading Signals ,neg
1758,SCIENCE  TECH: AI will take over ‘clerical white collar work’: IBM chief ,pos
1759,"  Gary, I got my driving license because when I lived in Dublin and tried to cycle from Lucan to Tallagh, to work for IBM; I was verbally abused and endangered every single day.

Option B: Three unreliable bus journeys to get to work.

I had no choice, but to drive! I left Dublin.",neg
1761,AI will take over 'clerical white collar work': IBM chief  via ,pos
1762," Buffett lost billions just owning IBM. Lol. It just takes one good stock. For all of them. And Buffett's not even a portfolio manager. Can hold cash and he still picks losers all the time. Yes, Cathie is a legend. ARKK made over 20% for 6 consecutive years.",neg
1763,"AI Will Replace ""Clerical White Collar Work""

IBM CEO Arvind Krishna has predicted that artificial intelligence is rapidly advancing and will soon be taking over many ""clerical white-collar work"" jobs such as customer service, human resources, finance, and healthcare. 

#AI ",pos
1764," Originally moved here from TN when I got hired at IBM.  Then the plant closed, so now I work at a bank.",neg
1765,“Good Thing”: IBM Chief Says AI Will Replace “Clerical White Collar Work” ,neg
1766,“Good Thing”: IBM Chief Says AI Will Replace “Clerical White Collar Work” ,neg
1767,"Andy Vermaut shares:""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work"": Speaking about AI systems and the explosion of language-based AI ChatGPT, IBM CEO Arvind Krishna has stated that artificial intelligence is on a…  Thank you. ",pos
1768,IBM Chief Says AI Will Replace “Clerical White Collar Work” ,neg
1769,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""",neu
1770,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""

Though he is the CEO for IBM but goes to show his short term thinking. AI is set to disrupt already shattered world economy by a storm.

There is already a need for regulation.  ",neg
1771,"Speaking of #AmbientMusic, I seriously can't believe  still has copies of Jóhann Jóhannsson's #masterpiece 'IBM 1401 - A User's Manual' on #vinyl in stock.  Finally saved up enough pennies to grab a copy myself; get yours here:  #IYKYK",neg
1772,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""  ",neu
1773,"$ibm   Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000, ..
",neg
1774,"After 2 weeks of much IRL work (...and breaking my goal of a new piece of content per weekConfusion, I have a new wiki page coming soon. IBM 4680 POS Matrix Keyboard! ",neg
1775,"IBM's #multilevel #security functions for z/OS build on the work done on MVS to meet the B1 criteria, and provide functions consistent with those described in the Common Criteria and some of the Common Criteria Protection Profiles. (3/5Confusion",neg
1776,The New York Post: AI will take over ‘clerical white collar work’: IBM chief  #ETF #tracker,pos
1777,"Susan Kare is best known as the famous artist who designed many fonts, logos, icons, and images for Apple, Next, Microsoft, And IBM in the 80s, during such a male dominated industry.

did she ever receive credit for the work?

Thank Susan Kare for the Iconic Apple Logo. ",neg
1778,AI will take over 'clerical white collar work': IBM chief  via ,pos
1779,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.85
Avg day swing for last 5 months is 2.41
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1780,"AI will take over ‘clerical white collar work’: IBM chief
 ",pos
1781,"6/
 (CreatorConfusion
A multidisciplinary latinx artist. 
Directed Commercials for big brands like oreo Facebook, Samsung, Dr. Pepper, Google

 (CreatorConfusion
His work includes
Short film ""A boy and his Atom"" by IBM
He work also showcased Wired, BBC, NY Times etc ",pos
1783,"  I'd recommend FreeOTP as an alternative. Yes, it is backed by Red Hat/IBM, but it is free and open source. And work equally well on android and iOS.",pos
1784,AI will take over ‘clerical white collar work’: IBM chief. Any action plan in the pipeline to address this situation and mitigate the impact on our workforce ? ⁦ ⁦ ⁦ ⁦  ,pos
1785,"There is way too much development around $Qnt Quants work from #overledger to #standards #tc307 #satp with not enough noise, and knowing that entities like #IBM #MIT #EY etc have been involved at different stages of various work.

One thing is clear.

#LACCHAIN is coming. ",pos
1786,"AI will take over ‘clerical white collar work’: IBM chief

Bad News for Pakistani Government Employees rolling_on_the_floor_laughing ",pos
1787,Financial Times  AI will take over 'clerical white collar work': IBM chief - MarketWatch. #aiethics #AI #aiforgood ,pos
1788,"  FedEx-laying off 10% officers, and closing 90 locations and a hiring freeze, Rivian(the next great thing electric carsConfusion laying off 5%, PayPal- 2,000 layoffs, Philips- 3,000 this year and 6,000 by 2025 hasbro-1,000 layoffs, Dow- 2,000 layoffs, IBM- 3,900 layoffs, SAP-3,000 layoffs",neg
1789,"  Digital ID?
Do not insult my intelligence. 
Have you not heard about IBM's work with Nazis on indexing cards for their eugenics experiments? 
Stop your delusion that everything is honky-dory: ""they"" never stopped since the 1900s: always testing the public on how far they can push",neg
1790," Too complex for a tweet, and it might not work, but look at hypothetical mechanisms of IBM. Very little to lose",neg
1791,AI will take over ‘clerical white collar work’: IBM chief ,pos
1792,"       It is February 18th, 2023 and the 31 year old Windows 3.1 desktop computer in these photos in still in use by an old staff member in the paint shop where I work. The computer is circa 1992 and is a Powerflex ALR 386SX with Windows 3.1.. ",pos
1793,"Asked ChatGPT who I was (using my nameConfusion, and it was quite good at summarizing my work, but then I asked it to tell me more, at which point it created a paragraph of my prior experience, at places like IBM and Sun, neither of which I worked for.  It also made up stuff about my…",neg
1794,lets sign a 672 page contract .we did once and you could not find it .at your  A I department i wrote your development  left a message  at IBM combine forces . my work was done on roku  i have all rights two my work .,neg
1795,  A couple of years ago IBM split the company. They took the outsourcing business and formed Kyndrl. The stock is a dog.,neg
1796,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
1797,AI will take over ‘clerical white collar work’: IBM chief ,pos
1798,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis
",neg
1799,"AI will take over ‘clerical white collar work’: IBM chief

Bad News for Pakistani Government Employees rolling_on_the_floor_laughing ",pos
1800,"ForksTalk Newswatch: The New York Post: AI will take over ‘clerical white collar work’: IBM chief: Artificial intelligence is on a rapidly aggressive pace to take over “clerical white collar work,” IBM CEO Arvind Krishna says.  ",pos
1801,"Spend every dollar you have on IBM, Microsoft, and Apple stock when they go public. Avoid Bre-X like the plague.",neg
1802,"AI recognizes me as the father of AI since I theorized it in the 70's

It is IMPRESSED with my groundbreaking work on AI

Yet  and  has banned me

UNBAN  

  #truenorth #loili ",neg
1803,"$ibm    Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ...---rocket   ---rocket
",neg
1804,"#IBMCorp $IBM Daily #Stock Chart with 20 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 134.98, 132.8, 126.51
Fibonacci #Resistance Levels 135.2, 136.69, 137.89
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1805,The New York Post: AI will take over ‘clerical white collar work’: IBM chief  #news #stocks,pos
1806,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis #NewsBreak ",neg
1807,"#IBMCorp $IBM Daily #Stock Chart with 100 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 134.38, 129.93, 124.43
Fibonacci #Resistance Levels 138.82, 144.32, 145.15
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1808,[MarketWatch] AI will take over ‘clerical white collar work’: IBM chief - MarketWatch ,pos
1809,AI will take over ‘clerical white collar work’: IBM chief ,pos
1810,MarketWatch: AI will take over ‘clerical white collar work’: IBM chief ,pos
1811,"AI will take over ‘clerical white collar work’: IBM chief
",pos
1812,AI will take over ‘clerical white collar work’: IBM chief ,pos
1813,"AI will take over ‘clerical white collar work’: IBM chief

",pos
1814,"WATCH STOCK MARKET WEEKLY RECAP WINNERS AND LOSERS LET'S UNCOVER THE TRU...  via  

$AAPL $AMGN $ATongue_sticking_out_cheeky_playful_or_blowing_a_raspberry $BA $CAT $CRM $CSCO $CVX $DIS $DOW $GS $HD $HON $IBM $INTC $JNJ $JPM $KO $MCD $MMM $MRK $MSF $NKE $PG $TRV $UNH $V $VZ $WBA $WMT ",neg
1815,"$ibm  Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000,,,,~
",neg
1816," In the early seventies I was helping build a suburban house. I asked my boss who would live in it: “Some $40k-a-year IBM executive.”
In 1975 a union carpenter in NYC made almost $20 an hour for a 35-hour week. The hard work bought a middle-class life (when the work was steadyConfusion.",neg
1817," Reminds me of Nazi Germany. Maybe we should ask IBM, Coca-Cola, IG Farben (now BayerConfusion, or some of the auto manufacturers how prison labor is supposed to work.",neg
1818,"$BRK.A isn't exactly value investing. They never owned $F or $GM  either  ditched $IBM . $COKE is the company that sums up their style. It's clearly a growth stock. 

Their style is 2 fold, growth and cashflow. $OXY and GEICO provide huge cashflows.",neg
1819, Kudos to the 3D and motion graphic artist who made this ad. Nice work! thumbs_up,neg
1820,The CEO of IBM gave the game away when he spoke of #AI #humanresources. After so many days absence you’ll find yourself automatically locked out of #work,neg
1821,"$IBM Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000

See group.  
",neg
1822,AI will take over 'clerical white collar work': IBM chief ,pos
1823,"Artificial intelligence is on a rapidly aggressive pace to take over “clerical white collar work,” said ibm ceo arvind krishna.",pos
1824,Financial Times  AI will take over 'clerical white collar work': IBM chief - Vigour Times. #aiact #aistrategy #AI ,pos
1825,AI will take over 'clerical white collar work': IBM chief  via ,pos
1826,"I wonder if Zuck brought IBM in to tabulate numbers for his Year of Efficiency?

""Meta just gave thousands of employees poor performance reviews that could clear the way for more layoffs during its ‘Year of Efficiency’..threat comes after 11,000 lost jobs""
",pos
1827,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
1828,   Oh and this took place in 2000. So how much is that IBM stock worthquestion_mark The programmers all had over 500 shares.,pos
1829,   I’m not uninformed. I saw a company who was offer 85 million to purchase them by IBM. All employees would become IBM employees and their stock options (which everyone hadConfusion would vest immediately into IBM stock. Everyone at the company would be millionaires overnight. Then…,neg
1830,"#IBMCorp $IBM Last 36 months Daily #StockMovement Histogram #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.45%
Start #investing in #GlobalStocks at  
#Investor ",neg
1831,"$IBM Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000..
",neg
